Lag,ElasticNet,Lasso,LightGBM,RandomForest,Ridge,XGBoost
1,0.0149,0.0035,-0.0081,0.0076,0.0372,-0.0001
2,0.0532,0.0153,0.0167,0.0296,0.07,0.0184
3,0.0831,0.0402,0.014,0.0394,0.0764,0.0238
4,0.1054,0.0583,0.0175,0.0545,0.0818,0.0302
